ds,yhat,yhat_lower,yhat_upper,production_type
2017-06-01,9315.039953087304,8156.688928035633,10435.384433260731,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2017-07-01,9202.549124052934,7952.744759574059,10362.075857344818,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2017-08-01,7339.946218932587,6212.712384000202,8515.52471738928,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2017-09-01,6769.7238196888575,5576.856423202901,7938.137816805234,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2017-10-01,6836.978527674997,5659.286580100389,8016.217061093054,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2017-11-01,7615.5303471709785,6368.923520331424,8813.965615451843,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2017-12-01,8366.39408919922,7157.547153141519,9587.833650509097,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2018-01-01,10768.191682857145,9532.386223400761,12035.130914896034,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2018-02-01,10165.996783779172,8961.585353383416,11379.403445520022,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2018-03-01,10794.718349491008,9653.609841931451,11912.223471026276,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2018-04-01,8865.208641672574,7694.717154977381,10025.447302996568,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2018-05-01,11042.435031644744,9831.56786619402,12206.497165010353,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2018-06-01,9173.864800214506,8085.203266475541,10359.677381528241,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2018-07-01,7692.096799754838,6511.238985467749,8858.818884695525,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2018-08-01,6649.30019093271,5470.101583970436,7758.229295187982,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2018-09-01,6010.695376808011,4958.762188989622,7131.7909517219505,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2018-10-01,7011.775083418399,5826.255346211104,8273.67768645452,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2018-11-01,9192.41789429207,8031.918986828132,10383.837635078004,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2018-12-01,9801.669939057634,8616.56398162811,10994.500922178728,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2019-01-01,11550.192129984998,10387.46713179011,12814.675260225902,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2019-02-01,11161.533913506708,9988.817778828698,12291.006653976889,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2019-03-01,12057.780205431845,10925.355462935302,13207.086601200213,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2019-04-01,10151.748163491719,8938.652694819257,11309.422982791137,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2019-05-01,11379.48081167936,10281.71221641826,12646.423519931172,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2019-06-01,9841.14136743811,8719.455931658656,10966.076632356637,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2019-07-01,9594.351879936872,8343.91211363937,10703.471170827715,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2019-08-01,7636.60669223902,6461.103674748797,8851.623686108245,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2019-09-01,6927.763487770532,5756.285499142461,8158.286552389958,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2019-10-01,6910.870459508265,5712.721573994507,8077.425099248594,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2019-11-01,8723.963949169782,7514.962791079069,9907.914605757112,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2019-12-01,9406.462342501602,8245.415081122072,10518.589322838305,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2020-01-01,10685.40336406789,9471.231833839905,11864.25028347197,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2020-02-01,10935.730990712258,9758.023555520476,12096.168178082196,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2020-03-01,12110.363008302726,10907.190776053878,13302.291146307967,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2020-04-01,11033.731052161627,9861.045320282628,12189.764553582321,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2020-05-01,11018.006965564726,9815.43679018346,12124.578363943132,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2020-06-01,10014.876636539884,8858.368718231708,11176.90157873778,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2020-07-01,8388.653931273935,7255.6598450195725,9491.283990019965,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2020-08-01,8671.131976877694,7490.128971133478,9869.054716892671,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2020-09-01,7727.234430355962,6564.868180281832,8902.8011522189,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2020-10-01,7982.0169913948,6812.716353258396,9211.34341667999,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2020-11-01,9482.677195818947,8320.032623428513,10652.052848665355,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2020-12-01,9347.852296330826,8223.034115931874,10487.303995003782,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2021-01-01,10347.191772506028,9134.810611561828,11535.161938238223,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2021-02-01,12435.590695888597,11294.14513405207,13628.815583530299,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2021-03-01,12434.535033332571,11284.090069477721,13666.101601571781,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2021-04-01,11356.176245576153,10232.218944217468,12563.782070851565,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2021-05-01,12695.904689262781,11453.429929026213,13812.20004198046,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2021-06-01,11274.945830951174,10139.386785339138,12394.14814842598,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2021-07-01,9537.604546458759,8327.74891516116,10751.961010207877,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2021-08-01,7884.243668460544,6728.139703615423,9053.369969775606,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2021-09-01,6982.398320926519,5836.0411908952665,8143.801148390221,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2021-10-01,8193.065638921234,7086.5428196026205,9355.245406628166,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2021-11-01,9605.922783303133,8431.778079140686,10739.760492601257,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2021-12-01,10471.690424087952,9264.357839716207,11651.168004605828,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2022-01-01,11639.957512997691,10497.69736527164,12845.484184534916,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2022-02-01,11650.286547978834,10475.99340192914,12836.873400439647,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2022-03-01,12179.252840451029,11007.602211973212,13276.515289247318,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2022-04-01,12869.916376425897,11665.553493192327,14044.998340442145,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2022-05-01,12039.14723259416,10825.253943670905,13262.895531354354,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2022-06-01,11962.371576189194,10809.872751125558,13133.889779379755,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2022-07-01,10074.078182031524,8920.379494366689,11180.2240710621,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2022-08-01,8437.265190120535,7316.890536750607,9651.298777063048,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2022-09-01,8817.056564195964,7599.250480326656,9994.186719838837,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2022-10-01,9429.826539593185,8154.5735201077,10524.378781731846,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2022-11-01,9695.828570162763,8507.362901358345,10854.661526202954,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2022-12-01,12169.225251606496,11008.145122164522,13354.9734284581,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2023-01-01,11170.003099234906,9995.188621100024,12389.101778768854,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2023-02-01,11256.566778856435,10009.4138871075,12394.897363043809,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2023-03-01,12690.200548292245,11530.056569340693,13875.494125619876,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2023-04-01,14094.031786408541,12967.445488170779,15250.670529248018,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2023-05-01,11659.759057099132,10483.250970628798,12827.049251308612,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2023-06-01,11323.069861699547,10213.669867238692,12510.697419536258,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2023-07-01,10637.366200147799,9499.161229113966,11845.75498932736,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2023-08-01,9471.348125822826,8329.373715094016,10703.613963649786,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2023-09-01,9635.376077411784,8447.343739216345,10814.473721972776,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2023-10-01,9648.802299649795,8504.807382024297,10844.594120766318,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2023-11-01,9389.694575598174,8218.005417748758,10576.278877191378,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2023-12-01,10169.520599063686,8963.464782951696,11406.318116449322,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2024-01-01,12166.678643547926,10914.920990258202,13320.574083847578,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2024-02-01,11721.082569511256,10453.867180426658,12844.160058122068,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2024-03-01,13572.411609783023,12435.765757387277,14775.971782763667,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2024-04-01,13281.797721877108,12040.590723559193,14469.428988821517,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2024-05-01,13648.578565795411,12505.088198553984,14748.675392274174,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2024-06-01,12521.27978811176,11426.733742652283,13682.313278810021,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2024-07-01,11043.698884919097,9854.800357076952,12207.894429751314,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2024-08-01,10372.4369936145,9119.918981216146,11567.998327944386,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2024-09-01,8820.097444829657,7597.9310191375125,10008.299856558326,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2024-10-01,9694.166538949372,8511.936258870928,10854.843269836989,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2024-11-01,10766.803975154668,9564.268757979047,11996.872366787575,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2024-12-01,11723.786035429173,10458.744966608496,12864.205331841385,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2025-01-01,13609.87099485121,12493.400217703245,14775.539112139137,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2025-02-01,14178.508054184398,12966.178594073102,15255.908728429868,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2025-03-01,13804.607039062732,12589.557883470177,15024.69836011578,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2025-03-31,13315.611884064972,12142.503911155527,14552.127276394634,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2025-04-30,13777.479262899895,12596.804309134448,14852.684731473366,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2025-05-31,13863.16757194801,12785.560779999807,15085.598225169537,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2025-06-30,13058.263152951571,11867.371244070817,14273.665317373405,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2025-07-31,11974.86581432465,10790.463716698123,13058.049178090858,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2025-08-31,11435.638275007303,10213.877740818441,12560.702190241373,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2025-09-30,11031.60313544482,9847.507401147615,12187.253074419335,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2025-10-31,12327.396536653434,11148.492701465411,13581.342547808234,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2025-11-30,13211.354402453613,12000.855814037213,14436.330000713035,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2025-12-31,13813.290428198776,12587.225775279994,14991.73859936379,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2026-01-31,13245.799010869301,12082.881404032134,14330.62953625757,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2026-02-28,14222.199155189595,13017.555120304078,15455.568509505272,"Total Renewables (Hydro, Geo, Solar, Wind, Other)"
2010-01-01,404.113564627911,-132.8589354055882,889.0068860576738,Wind
2010-02-01,207.03953561013952,-298.180069612908,693.8867589160568,Wind
2010-03-01,1187.7470592201366,678.5140294340182,1672.2749842214157,Wind
2010-04-01,316.52820927245114,-196.2854218913514,834.1630169584541,Wind
2010-05-01,88.25799021815249,-435.7285289565762,604.8639182917942,Wind
2010-06-01,119.0506414091384,-384.60034393342426,637.1807016950527,Wind
2010-07-01,857.3213272057093,366.1282482210329,1369.8631212481034,Wind
2010-08-01,-26.88740171826271,-563.8609561423582,474.8792627649298,Wind
2010-09-01,305.19338569758065,-170.2986878712357,811.951591669953,Wind
2010-10-01,1092.5694666836207,586.0176085007088,1601.5620225545167,Wind
2010-11-01,1167.0340547674787,613.529374735175,1688.242236545852,Wind
2010-12-01,2473.693121254203,1955.6808336945246,2981.3187363059706,Wind
2011-01-01,2002.0537684473438,1471.7292513426667,2533.403312139889,Wind
2011-02-01,2282.4372508476845,1781.893780650862,2828.5434574402775,Wind
2011-03-01,1850.2835627194675,1371.5324880502255,2344.4420162341444,Wind
2011-04-01,1896.793555837582,1400.3029979082905,2480.1649813011063,Wind
2011-05-01,2036.0819903003417,1497.93785580632,2540.210736752131,Wind
2011-06-01,802.6744159768193,310.12946510104274,1307.7517678835445,Wind
2011-07-01,82.64667587655754,-423.5197072286965,595.9021739670252,Wind
2011-08-01,656.2611643499271,134.02926357763738,1163.3701515465248,Wind
2011-09-01,1450.5910523864782,955.6261738058167,1976.3866084056556,Wind
2011-10-01,1199.5958830356683,730.4672929568101,1712.4749039299859,Wind
2011-11-01,1871.5742008472912,1404.6426644702303,2354.0217712104413,Wind
2011-12-01,2238.4291670247667,1686.7824025433172,2739.76844577555,Wind
2012-01-01,2908.3564072708223,2423.3718520847015,3434.492591415544,Wind
2012-02-01,1251.211011347489,734.0913948197666,1823.314641876414,Wind
2012-03-01,2782.681983378406,2281.443394336,3301.734570342179,Wind
2012-04-01,1299.8329499179397,794.075927638576,1849.5514142656416,Wind
2012-05-01,1637.552077878421,1145.464723729779,2175.1461480065473,Wind
2012-06-01,789.1781947337762,280.6572339406708,1284.0701960453898,Wind
2012-07-01,562.1755125069401,75.07666060652453,1116.000145482126,Wind
2012-08-01,370.09790839512345,-138.47228728123326,904.7716117985816,Wind
2012-09-01,759.7642774796103,270.91404310726523,1272.0004646330956,Wind
2012-10-01,1240.1030547337232,723.9808358119259,1753.074381441557,Wind
2012-11-01,1485.3558525064227,1021.1432699143174,2003.175739182513,Wind
2012-12-01,2250.607986187975,1750.081568246162,2770.132168706012,Wind
2013-01-01,1675.374764832492,1175.30392167242,2191.731543674541,Wind
2013-02-01,3049.6980505652677,2516.0734397462265,3587.2870374136555,Wind
2013-03-01,1765.13770247416,1236.7194802994684,2298.703998750901,Wind
2013-04-01,1595.984923166108,1065.796120130686,2067.96207366474,Wind
2013-05-01,809.2652120250622,283.81456160017177,1298.489430793099,Wind
2013-06-01,1184.8100689957719,662.0040239403397,1703.2028457800977,Wind
2013-07-01,298.4446279524102,-183.90903818498964,819.3713947790518,Wind
2013-08-01,960.9477112195898,467.4141130303253,1466.8090669106166,Wind
2013-09-01,1161.0686370508486,663.3098273762613,1680.6973248874517,Wind
2013-10-01,1169.1367942277777,653.4268101263607,1734.7574670882534,Wind
2013-11-01,2686.601010309137,2196.4947220723598,3199.754678864058,Wind
2013-12-01,2183.387972451814,1679.4575838107987,2686.397205014835,Wind
2014-01-01,2391.8133771635516,1900.0189535303612,2885.9365667874026,Wind
2014-02-01,2226.9119380252323,1699.651792223594,2762.8524571331627,Wind
2014-03-01,2532.8738996195634,1963.7333738917232,3038.736172984764,Wind
2014-04-01,2367.8461987732844,1845.5738957134251,2872.4649249673657,Wind
2014-05-01,1199.7608311611684,676.0843733010115,1708.9800026218938,Wind
2014-06-01,1790.2436081463286,1260.4136218474707,2270.7388897285796,Wind
2014-07-01,835.2852352411985,311.281325905505,1344.0463315280656,Wind
2014-08-01,1243.568742743623,705.3025799005334,1736.4383960783816,Wind
2014-09-01,1582.7432087339137,1047.2491907549222,2076.9579003621443,Wind
2014-10-01,1892.8742000012196,1419.920273461107,2391.0353112480566,Wind
2014-11-01,2120.4233128902433,1584.5697156138528,2655.7079314789967,Wind
2014-12-01,2199.488723541037,1663.746765262593,2658.794211718097,Wind
2015-01-01,3213.5702560821237,2721.064844230927,3704.489789679142,Wind
